iter	Passed	Remaining
760	2873	902
761	2876	898
762	2880	894
763	2883	890
764	2886	886
765	2890	882
766	2893	879
767	2897	875
768	2900	871
769	2903	867
770	2907	863
771	2911	859
772	2914	855
773	2917	851
774	2921	848
775	2924	844
776	2927	840
777	2930	836
778	2933	832
779	2936	828
780	2940	824
781	2943	820
782	2946	816
783	2949	812
784	2952	808
785	2956	804
786	2960	801
787	2963	797
788	2966	793
789	2969	789
790	2972	785
791	2976	781
792	2979	777
793	2982	773
794	2985	769
795	2989	766
796	2992	762
797	2996	758
798	2999	754
799	3003	750
800	3006	746
801	3009	743
802	3013	739
803	3016	735
804	3019	731
805	3023	727
806	3026	723
807	3029	719
808	3032	716
809	3036	712
810	3039	708
811	3043	704
812	3046	700
813	3049	696
814	3052	692
815	3055	689
816	3058	685
817	3061	681
818	3065	677
819	3068	673
820	3071	669
821	3074	665
822	3078	661
823	3081	658
824	3084	654
825	3087	650
826	3091	646
827	3094	642
828	3097	638
829	3100	635
830	3103	631
831	3106	627
832	3110	623
833	3113	619
834	3116	615
835	3119	612
836	3123	608
837	3126	604
838	3129	600
839	3132	596
840	3136	592
841	3139	589
842	3143	585
843	3147	581
844	3150	577
845	3154	574
846	3158	570
847	3162	566
848	3167	563
849	3170	559
850	3174	555
851	3178	552
852	3182	548
853	3185	544
854	3189	540
855	3193	537
856	3196	533
857	3200	529
858	3203	525
859	3208	522
860	3212	518
861	3215	514
862	3219	511
863	3223	507
864	3226	503
865	3230	499
866	3233	496
867	3237	492
868	3241	488
869	3244	484
870	3248	481
871	3251	477
872	3254	473
873	3258	469
874	3262	466
875	3266	462
876	3270	458
877	3273	454
878	3277	451
879	3281	447
880	3284	443
881	3288	439
882	3291	436
883	3295	432
884	3298	428
885	3302	424
886	3305	421
887	3308	417
888	3311	413
889	3315	409
890	3318	405
891	3322	402
892	3325	398
893	3329	394
894	3332	391
895	3336	387
896	3340	383
897	3344	379
898	3348	376
899	3351	372
900	3355	368
901	3359	364
902	3363	361
903	3367	357
904	3370	353
905	3374	350
906	3377	346
907	3381	342
908	3385	338
909	3389	335
910	3392	331
911	3396	327
912	3400	323
913	3403	320
914	3407	316
915	3410	312
916	3414	309
917	3418	305
918	3421	301
919	3425	297
920	3432	294
921	3436	290
922	3439	286
923	3444	283
924	3448	279
925	3453	275
926	3457	272
927	3461	268
928	3465	264
929	3470	261
930	3473	257
931	3478	253
932	3482	250
933	3486	246
934	3491	242
935	3495	238
936	3498	235
937	3502	231
938	3506	227
939	3510	224
940	3513	220
941	3517	216
942	3521	212
943	3525	209
944	3528	205
945	3532	201
946	3536	197
947	3540	194
948	3543	190
949	3547	186
950	3551	182
951	3554	179
952	3557	175
953	3561	171
954	3565	168
955	3569	164
956	3572	160
957	3576	156
958	3579	153
959	3583	149
960	3587	145
961	3591	141
962	3594	138
963	3598	134
964	3602	130
965	3605	126
966	3608	123
967	3612	119
968	3615	115
969	3619	111
970	3622	108
971	3626	104
972	3629	100
973	3633	96
974	3636	93
975	3640	89
976	3643	85
977	3647	82
978	3651	78
979	3654	74
980	3658	70
981	3661	67
982	3664	63
983	3668	59
984	3672	55
985	3675	52
986	3678	48
987	3682	44
988	3686	40
989	3689	37
990	3693	33
991	3697	29
992	3700	26
993	3704	22
994	3707	18
995	3711	14
996	3715	11
997	3718	7
998	3722	3
999	3725	0
