iter	RMSE
357	200.1884621
358	200.0937006
359	199.9462818
360	199.8227087
361	199.7515248
362	199.6316608
363	199.520948
364	199.4546296
365	199.1500557
366	198.8499804
367	198.7141513
368	198.4262139
369	198.323786
370	198.057377
371	197.9450899
372	197.8755098
373	197.6504007
374	197.5820463
375	197.5193143
376	197.276435
377	197.1404464
378	197.0150896
379	196.7579397
380	196.6204524
381	196.4635624
382	196.3155245
383	196.0943577
384	195.9706918
385	195.8487942
386	195.7859549
387	195.6741367
388	195.4211683
389	194.9713378
390	194.8645133
391	194.6342738
392	194.4594995
393	194.3575936
394	194.2207539
395	194.1551551
396	194.0563478
397	193.7300941
398	193.6336206
399	193.5694067
400	193.4629912
401	193.3476063
402	193.1820685
403	193.0637731
404	192.8748518
405	192.6963727
406	192.5363805
407	192.3946247
408	192.3365706
409	192.2739257
410	192.0439086
411	191.9448485
412	191.7121558
413	191.518544
414	191.4207981
415	191.3593614
416	191.2231134
417	191.0514678
418	190.8459187
419	190.7388898
420	190.5791847
421	190.4854587
422	190.2428369
423	190.1381868
424	190.0566673
425	189.9072231
426	189.8141262
427	189.5056793
428	189.3637457
429	189.1845244
430	189.1226251
431	189.0485191
432	188.9451592
433	188.7684302
434	188.4080334
435	188.134276
436	188.0197381
437	187.9241621
438	187.7943545
439	187.7012091
440	187.3741575
441	187.1653517
442	187.0725078
443	186.9778629
444	186.9232071
445	186.8650061
446	186.7749915
447	186.7012728
448	186.5969031
449	186.3953013
450	186.3013846
451	186.2174479
452	186.0186031
453	185.8273013
454	185.4817293
455	185.4117959
456	185.2247617
457	185.0329921
458	184.9524919
459	184.8112431
460	184.6352334
461	184.5432412
462	184.4907818
463	184.331259
464	184.2089017
465	184.0500942
466	183.9941644
467	183.8274159
468	183.7512797
469	183.6212766
470	183.411817
471	183.3295259
472	183.2208251
473	183.0506093
474	182.9701082
475	182.7847646
476	182.7295371
477	182.5651035
478	182.5115231
479	182.3469717
480	182.246632
481	182.164207
482	182.1102709
483	181.9414904
484	181.8612296
485	181.7930401
486	181.7296938
487	181.6332764
488	181.5801604
489	181.3543467
490	181.0510435
491	180.8962832
492	180.6769864
493	180.5617944
494	180.4241506
495	180.2814503
496	180.0987773
497	180.0224312
498	179.8945011
499	179.7873371
500	179.7346223
501	179.6545561
502	179.4820996
503	179.4273488
504	179.1219288
505	179.0227553
506	178.7372194
507	178.6167566
508	178.4881674
509	178.3924068
510	178.293322
511	178.2440005
512	178.1971325
513	178.1242977
514	177.9630092
515	177.7863375
516	177.7069251
517	177.5092458
518	177.4595743
519	177.3574779
520	177.2787642
521	177.2002936
522	177.1513421
523	176.7364329
524	176.6721937
525	176.3535128
526	176.2070453
527	176.1312381
528	175.9782879
529	175.8719388
530	175.7924872
531	175.7235344
532	175.6097749
533	175.5385406
534	175.3428901
535	175.252967
536	175.1293501
537	175.0561218
538	175.0033663
539	174.9212405
540	174.8571661
541	174.7509127
542	174.7020572
543	174.5019441
544	174.3608379
545	174.3135468
546	174.1709947
547	174.1167735
548	174.0660678
549	173.9543937
550	173.8827517
551	173.815394
552	173.746326
553	173.6962915
554	173.6084937
555	173.4911826
556	173.2989412
557	173.252329
558	173.1781616
559	173.1326378
560	172.9940886
561	172.8131401
562	172.6233185
563	172.4203816
564	172.3256675
565	172.2335951
566	172.1469766
567	172.0992237
568	172.0573472
569	172.0144037
570	171.8723677
571	171.8072703
572	171.5967579
573	171.5156632
574	171.4266334
575	171.1816683
576	171.1338258
577	171.09343
578	170.9757731
579	170.8099657
580	170.7106173
581	170.6649844
582	170.6182098
583	170.5731047
584	170.4629314
585	170.3915093
586	170.3315636
587	170.1376044
588	170.0091586
589	169.9342847
590	169.80536
591	169.6178976
592	169.5530636
593	169.4399988
594	169.393561
595	169.2928582
596	169.0593517
597	169.0001088
598	168.9539432
599	168.8393588
600	168.7950019
601	168.7510525
602	168.4683477
603	168.3470661
604	168.2739228
605	168.2145624
606	168.126023
607	168.0579044
608	167.996938
609	167.9195247
610	167.8736903
611	167.7407707
612	167.6956516
613	167.6543416
614	167.5847162
615	167.3967262
616	167.2375605
617	166.9950474
618	166.9284906
619	166.8866053
620	166.8414522
621	166.6114579
622	166.5154808
623	166.3707347
624	166.2913369
625	166.0196939
626	165.9790534
627	165.8697101
628	165.7951379
629	165.7063334
630	165.6426582
631	165.5646002
632	165.5208612
633	165.319578
634	165.277259
635	165.2358725
636	165.1928555
637	165.1161801
638	165.0533498
639	164.9938637
640	164.8975955
641	164.8548334
642	164.6561066
643	164.5958948
644	164.5434634
645	164.4893861
646	164.2306742
647	164.1524701
648	164.073373
649	164.0125955
650	163.8160228
651	163.7715809
652	163.7287793
653	163.6868856
654	163.4152716
655	163.2997445
656	163.2546002
657	163.089582
658	163.031066
659	162.8548118
660	162.8099427
661	162.676587
662	162.5896282
663	162.48536
664	162.4121788
665	162.3236213
666	162.2711028
667	162.2331539
668	162.1639892
669	162.0513995
670	161.9896728
671	161.9294007
672	161.8849233
673	161.8041452
674	161.7312533
675	161.6881103
676	161.5680926
677	161.424302
678	161.3509761
679	161.2901439
680	161.2486922
681	161.1841869
682	161.116896
683	161.0765926
684	161.0251571
685	160.9705046
686	160.927458
687	160.8300192
688	160.7910091
689	160.7493544
690	160.6863653
691	160.6540447
692	160.6160857
693	160.5377082
694	160.4389849
695	160.3659062
696	160.3210411
697	160.283366
698	160.2132377
699	160.1428076
700	160.1032369
701	159.9298815
702	159.8910112
703	159.8553581
704	159.7522088
705	159.5878841
706	159.5280665
707	159.492609
708	159.4592118
709	159.3360346
710	159.2369116
711	159.1095725
712	159.0489348
713	158.8885252
714	158.8275082
715	158.715505
716	158.4619621
717	158.3063521
718	158.2395961
719	158.1664763
720	158.1285844
721	158.0928156
722	158.0060309
723	157.8821495
724	157.8273239
725	157.4783662
726	157.3627581
727	157.3240075
728	157.2652977
729	157.2264586
730	157.1779735
731	157.1409316
732	157.0577463
733	156.9832298
734	156.7965985
735	156.7434614
736	156.7060894
737	156.6515872
738	156.5130742
739	156.395682
740	156.3572927
741	156.2258171
742	156.1702156
743	156.1339395
744	156.0853363
745	156.0477626
746	155.8487679
747	155.7905381
748	155.7532227
749	155.7167576
750	155.679318
751	155.6067143
752	155.5699018
753	155.4667678
754	155.4313663
755	155.3947095
756	155.3035205
757	155.1718956
758	155.0571661
759	154.9313928
760	154.894816
761	154.8230761
762	154.7842244
763	154.7318286
764	154.6677147
765	154.5322883
766	154.4808323
767	154.4480436
768	154.4135547
769	154.3355166
770	154.1840053
771	154.1270605
772	154.0750039
773	154.0365366
774	153.9317764
775	153.8351773
776	153.7806005
777	153.6830384
778	153.6486699
779	153.6111029
780	153.5801526
781	153.5156942
782	153.4508394
783	153.3971592
784	153.2739415
785	153.1809848
786	153.1278754
787	153.0574104
788	152.9140539
789	152.8627605
790	152.8182787
791	152.6518125
792	152.6160046
793	152.556409
794	152.5272458
795	152.4928925
796	152.4435001
797	152.3819178
798	152.3478476
799	152.1864155
800	152.0679414
801	152.0321363
802	151.9641061
803	151.9309024
804	151.8158196
805	151.6649918
806	151.6138157
807	151.5780302
808	151.5425137
809	151.5079163
810	151.4784558
811	151.4440028
812	151.3115075
813	151.2106911
814	151.1561444
815	151.1193931
816	151.0588111
817	150.9818591
818	150.8616414
819	150.7229073
820	150.6887965
821	150.6561627
822	150.5891453
823	150.3339157
824	150.2115284
825	150.1590312
826	150.0915045
827	150.0566826
828	150.022457
829	149.9667782
830	149.8718257
831	149.8063656
832	149.5553916
833	149.5032816
834	149.4690015
835	149.3916507
836	149.3598105
837	149.3108024
838	149.2788842
839	149.1909337
840	149.1427315
841	149.0504559
842	149.0166767
843	148.9545037
844	148.8936045
845	148.8643033
846	148.7309704
847	148.6651614
848	148.6137338
849	148.5562195
850	148.4998957
851	148.4320221
852	148.4029473
853	148.3299016
854	148.0944402
855	148.0420863
856	147.892087
857	147.8420019
858	147.7915719
859	147.7401877
860	147.6263834
861	147.2967487
862	147.2648207
863	147.2316646
864	147.1997712
865	147.1664269
866	147.1239278
867	146.8535126
868	146.8168119
869	146.7859347
870	146.7430629
871	146.7123268
872	146.5780595
873	146.5450871
874	146.4575363
875	146.4241825
876	146.2948351
877	146.2436748
878	146.2108586
879	146.178623
880	146.1492235
881	146.0984295
882	145.9687847
883	145.9389524
884	145.8902533
885	145.7307614
886	145.6825319
887	145.5745046
888	145.435325
889	145.4052129
890	145.3710689
891	145.336706
892	145.3095248
893	145.2783825
894	145.2311798
895	145.0695506
896	144.9749325
897	144.9430559
898	144.9096632
899	144.8902743
900	144.8590191
901	144.7016021
902	144.5871219
903	144.5542675
904	144.5088666
905	144.4777864
906	144.446699
907	144.400227
908	144.3122926
909	144.2455321
910	144.2150368
911	144.1841757
912	144.1368993
913	144.1088272
914	144.0765386
915	144.047476
916	143.9592526
917	143.9276952
918	143.8969184
919	143.8480956
920	143.8171076
921	143.773939
922	143.7322545
923	143.6469882
924	143.6167639
925	143.5866442
926	143.5170277
927	143.3023463
928	143.2736432
929	143.2020439
930	143.0358252
931	142.9684767
932	142.9209371
933	142.8782337
934	142.847281
935	142.7410771
936	142.7108958
937	142.5514367
938	142.5226566
939	142.5037227
940	142.4751369
941	142.3792957
942	142.3037982
943	142.2736636
944	142.2433995
945	142.2143195
946	142.186443
947	142.141261
948	142.111765
949	142.0803501
950	142.0510413
951	142.026486
952	141.9976009
953	141.9574984
954	141.8052251
955	141.7629565
956	141.7309589
957	141.6643782
958	141.6462126
959	141.6170591
960	141.5879812
961	141.5126978
962	141.4586579
963	141.3018826
964	141.2650226
965	141.1273103
966	141.097095
967	140.9972749
968	140.9668224
969	140.9212766
970	140.8680278
971	140.8410444
972	140.6961801
973	140.6217499
974	140.571424
975	140.5423566
976	140.5133592
977	140.4870683
978	140.4329297
979	140.4070509
980	140.3006798
981	140.2740334
982	140.2294501
983	140.1996673
984	140.1711194
985	140.1183091
986	139.9807891
987	139.9533153
988	139.8576383
989	139.8298589
990	139.6889135
991	139.6575324
992	139.6348156
993	139.6066917
994	139.5697812
995	139.5233721
996	139.4440352
997	139.4031222
998	139.3750589
999	139.2948416
